seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
143,seasonal-shift,2023-05-07,390000,base-stale,3,743189.68645,713077.295871,-30112.390579,-0.042229,0.841463,0.232143,0.0,82,735776.115795,-22698.819924,-0.246197,1.031832,0.079454
143,seasonal-shift,2023-05-07,390000,stronger-but-stale,3,725004.414376,713077.295871,-11927.118505,-0.016726,0.731707,0.357143,0.012346,81,,,,,
143,seasonal-shift,2023-05-07,390000,weaker-but-fresh,0,395311.290097,713077.295871,317766.005774,0.445626,0.45122,0.428571,0.0,124,,,,,
143,seasonal-shift,2023-05-07,560000,base-stale,3,966158.61136,924559.508789,-41599.102571,-0.044993,0.847458,0.219512,0.0,117,962743.782423,-38184.273634,-0.082089,1.0413,0.079454
143,seasonal-shift,2023-05-07,560000,stronger-but-stale,3,958868.726247,924559.508789,-34309.217458,-0.037109,0.762712,0.329268,0.008475,118,,,,,
143,seasonal-shift,2023-05-07,560000,weaker-but-fresh,0,534682.339438,924559.508789,389877.169351,0.42169,0.576271,0.243902,0.0,174,,,,,
143,seasonal-shift,2023-05-07,220000,base-stale,7,498013.574733,480690.334316,-17323.240417,-0.036038,0.695652,0.466667,0.02381,42,464334.682699,16355.651617,-1.944145,0.965975,0.115169
143,seasonal-shift,2023-05-07,390000,base-stale,7,738365.890395,713077.295871,-25288.594524,-0.035464,0.707317,0.410714,0.012048,83,707444.781776,5632.514095,-1.222729,0.992101,0.115169
143,seasonal-shift,2023-05-07,560000,base-stale,7,961767.833623,924559.508789,-37208.324834,-0.040244,0.779661,0.304878,0.008403,119,930584.278017,-6024.769228,-0.83808,1.006516,0.115169
143,seasonal-shift,2023-05-07,220000,full-refresh,0,480690.334316,480690.334316,0.0,0.0,1.0,0.0,0.0,46,480690.334316,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-05-07,390000,full-refresh,0,713077.295871,713077.295871,0.0,0.0,1.0,0.0,0.0,82,713077.295871,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-05-07,560000,full-refresh,0,924559.508789,924559.508789,0.0,0.0,1.0,0.0,0.0,118,924559.508789,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-14,220000,base-stale,0,604794.800156,604794.800156,0.0,0.0,1.0,0.0,0.0,41,604794.800156,0.0,0.0,1.0,0.036517
143,complaint-heavy,2023-05-14,390000,base-stale,0,899574.972069,899574.972069,0.0,0.0,1.0,0.0,0.0,72,899574.972069,0.0,0.0,1.0,0.036517
143,complaint-heavy,2023-05-14,560000,base-stale,0,1154536.018601,1154536.018601,0.0,0.0,1.0,0.0,0.0,110,1154536.018601,0.0,0.0,1.0,0.036517
143,complaint-heavy,2023-05-14,220000,base-stale,1,604996.297663,604794.800156,-201.497507,-0.000333,0.902439,0.142857,0.0,40,604875.221063,-80.420907,-0.600884,1.000133,0.055778
143,complaint-heavy,2023-05-14,390000,base-stale,1,910507.069106,899574.972069,-10932.097037,-0.012153,0.916667,0.148148,0.0,72,900780.697485,-1205.725416,-0.889708,1.00134,0.055778
143,complaint-heavy,2023-05-14,560000,base-stale,1,1172632.160604,1154536.018601,-18096.142003,-0.015674,0.918182,0.181818,0.0,109,1155827.970213,-1291.951612,-0.928606,1.001119,0.055778
143,complaint-heavy,2023-05-14,220000,base-stale,3,600741.435518,604794.800156,4053.364638,0.006702,0.780488,0.428571,0.0,41,583977.31771,20817.482446,-4.135852,0.965579,0.079454
143,complaint-heavy,2023-05-14,220000,stronger-but-stale,3,591903.49637,604794.800156,12891.303786,0.021315,0.682927,0.642857,0.0,43,,,,,
143,complaint-heavy,2023-05-14,220000,weaker-but-fresh,0,645715.94711,604794.800156,-40921.146954,-0.067661,0.682927,0.785714,0.0,38,,,,,
143,complaint-heavy,2023-05-14,390000,base-stale,3,920828.252317,899574.972069,-21253.280248,-0.023626,0.847222,0.333333,0.0,74,902637.68372,-3062.711651,-0.855895,1.003405,0.079454
143,complaint-heavy,2023-05-14,390000,stronger-but-stale,3,919590.282838,899574.972069,-20015.310769,-0.02225,0.763889,0.555556,0.0,76,,,,,
143,complaint-heavy,2023-05-14,390000,weaker-but-fresh,0,939179.2155,899574.972069,-39604.243431,-0.044026,0.666667,0.777778,0.0,67,,,,,
143,complaint-heavy,2023-05-14,560000,base-stale,3,1187482.792491,1154536.018601,-32946.77389,-0.028537,0.854545,0.340909,0.0,111,1163241.828095,-8705.809494,-0.735761,1.007541,0.079454
143,complaint-heavy,2023-05-14,560000,stronger-but-stale,3,1182531.053256,1154536.018601,-27995.034655,-0.024248,0.718182,0.636364,0.0,112,,,,,
143,complaint-heavy,2023-05-14,560000,weaker-but-fresh,0,1202937.170104,1154536.018601,-48401.151503,-0.041923,0.681818,0.681818,0.0,99,,,,,
143,complaint-heavy,2023-05-14,220000,base-stale,7,621095.336575,604794.800156,-16300.536419,-0.026952,0.780488,0.5,0.0,40,587238.66212,17556.138036,-2.077028,0.970972,0.114767
143,complaint-heavy,2023-05-14,390000,base-stale,7,933632.072541,899574.972069,-34057.100472,-0.037859,0.819444,0.407407,0.0,74,885185.480442,14389.491627,-1.422511,0.984004,0.114767
143,complaint-heavy,2023-05-14,560000,base-stale,7,1210029.360927,1154536.018601,-55493.342326,-0.048065,0.809091,0.454545,0.0,112,1157697.862011,-3161.84341,-0.943023,1.002739,0.114767
143,complaint-heavy,2023-05-14,220000,full-refresh,0,604794.800156,604794.800156,0.0,0.0,1.0,0.0,0.0,41,604794.800156,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-14,390000,full-refresh,0,899574.972069,899574.972069,0.0,0.0,1.0,0.0,0.0,72,899574.972069,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-14,560000,full-refresh,0,1154536.018601,1154536.018601,0.0,0.0,1.0,0.0,0.0,110,1154536.018601,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-05-14,220000,base-stale,0,623235.520244,623235.520244,0.0,0.0,1.0,0.0,0.0,44,623235.520244,0.0,0.0,1.0,0.046549
143,promotion-heavy,2023-05-14,390000,base-stale,0,959136.838508,959136.838508,0.0,0.0,1.0,0.0,0.0,78,959136.838508,0.0,0.0,1.0,0.046549
143,promotion-heavy,2023-05-14,560000,base-stale,0,1284509.135524,1284509.135524,0.0,0.0,1.0,0.0,0.0,116,1284509.135524,0.0,0.0,1.0,0.046549
143,promotion-heavy,2023-05-14,220000,base-stale,1,613473.836876,623235.520244,9761.683368,0.015663,0.931818,0.08,0.0,47,613388.664692,9846.855552,-0.008725,0.9842,0.069021
143,promotion-heavy,2023-05-14,390000,base-stale,1,999414.9849,959136.838508,-40278.146392,-0.041994,0.923077,0.136364,0.0,79,999226.173848,-40089.33534,-0.004688,1.041797,0.069021
143,promotion-heavy,2023-05-14,560000,base-stale,1,1277523.687516,1284509.135524,6985.448008,0.005438,0.931034,0.064516,0.0,117,1268953.266032,15555.869492,-1.226896,0.98789,0.069021
143,promotion-heavy,2023-05-14,220000,base-stale,3,632829.093503,623235.520244,-9593.573259,-0.015393,0.840909,0.28,0.0,47,617432.167235,5803.353009,-1.604921,0.990688,0.086276
143,promotion-heavy,2023-05-14,220000,stronger-but-stale,3,618186.12947,623235.520244,5049.390774,0.008102,0.727273,0.44,0.0,47,,,,,
143,promotion-heavy,2023-05-14,220000,weaker-but-fresh,0,388332.935618,623235.520244,234902.584626,0.376908,0.431818,0.52,0.0,63,,,,,
143,promotion-heavy,2023-05-14,390000,base-stale,3,995200.057428,959136.838508,-36063.21892,-0.0376,0.846154,0.25,0.0,80,976908.477855,-17771.639347,-0.507209,1.018529,0.086276
143,promotion-heavy,2023-05-14,390000,stronger-but-stale,3,991274.888042,959136.838508,-32138.049534,-0.033507,0.782051,0.363636,0.0,82,,,,,
143,promotion-heavy,2023-05-14,390000,weaker-but-fresh,0,519725.415097,959136.838508,439411.423411,0.458132,0.525641,0.25,0.0,123,,,,,
143,promotion-heavy,2023-05-14,560000,base-stale,3,1294930.081569,1284509.135524,-10420.946045,-0.008113,0.862069,0.193548,0.0,117,1275027.970719,9481.164805,-1.909818,0.992619,0.086276
143,promotion-heavy,2023-05-14,560000,stronger-but-stale,3,1312863.871716,1284509.135524,-28354.736192,-0.022074,0.75,0.387097,0.0,120,,,,,
143,promotion-heavy,2023-05-14,560000,weaker-but-fresh,0,691200.801457,1284509.135524,593308.334067,0.461895,0.551724,0.129032,0.0,184,,,,,
143,promotion-heavy,2023-05-14,220000,base-stale,7,657327.957593,623235.520244,-34092.437349,-0.054702,0.795455,0.36,0.0,46,614467.565606,8767.954638,-1.257182,0.985932,0.123997
143,promotion-heavy,2023-05-14,390000,base-stale,7,1004206.708261,959136.838508,-45069.869753,-0.04699,0.807692,0.340909,0.0,81,971792.063926,-12655.225418,-0.719209,1.013194,0.123997
143,promotion-heavy,2023-05-14,560000,base-stale,7,1313500.183073,1284509.135524,-28991.047549,-0.02257,0.818966,0.290323,0.0,114,1268473.931479,16035.204045,-1.553109,0.987516,0.123997
143,promotion-heavy,2023-05-14,220000,full-refresh,0,623235.520244,623235.520244,0.0,0.0,1.0,0.0,0.0,44,623235.520244,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-05-14,390000,full-refresh,0,959136.838508,959136.838508,0.0,0.0,1.0,0.0,0.0,78,959136.838508,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-05-14,560000,full-refresh,0,1284509.135524,1284509.135524,0.0,0.0,1.0,0.0,0.0,116,1284509.135524,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-05-14,220000,base-stale,0,505939.945243,505939.945243,0.0,0.0,1.0,0.0,0.0,51,505939.945243,0.0,0.0,1.0,0.054173
143,dormancy-heavy,2023-05-14,390000,base-stale,0,779275.375059,779275.375059,0.0,0.0,1.0,0.0,0.0,90,779275.375059,0.0,0.0,1.0,0.054173
143,dormancy-heavy,2023-05-14,560000,base-stale,0,1007346.204023,1007346.204023,0.0,0.0,1.0,0.0,0.0,132,1007346.204023,0.0,0.0,1.0,0.054173
143,dormancy-heavy,2023-05-14,220000,base-stale,1,512649.481327,505939.945243,-6709.536084,-0.013262,0.862745,0.181818,0.0,49,512632.512779,-6692.567536,-0.002529,1.013228,0.065008
143,dormancy-heavy,2023-05-14,390000,base-stale,1,786310.901763,779275.375059,-7035.526704,-0.009028,0.9,0.157895,0.0,90,774485.451783,4789.923276,-1.680819,0.993853,0.065008
143,dormancy-heavy,2023-05-14,560000,base-stale,1,1041145.068497,1007346.204023,-33798.864474,-0.033552,0.893939,0.164706,0.0,129,1041810.532662,-34464.328639,0.019689,1.034213,0.065008
143,dormancy-heavy,2023-05-14,220000,base-stale,3,514536.634003,505939.945243,-8596.68876,-0.016992,0.803922,0.272727,0.02,50,500916.015175,5023.930068,-1.584403,0.99007,0.090289
143,dormancy-heavy,2023-05-14,220000,stronger-but-stale,3,519521.021814,505939.945243,-13581.076571,-0.026843,0.666667,0.484848,0.0,50,,,,,
143,dormancy-heavy,2023-05-14,220000,weaker-but-fresh,0,301908.241422,505939.945243,204031.703821,0.403273,0.588235,0.272727,0.0,65,,,,,
143,dormancy-heavy,2023-05-14,390000,base-stale,3,817829.450834,779275.375059,-38554.075775,-0.049474,0.866667,0.210526,0.01087,92,771299.89777,7975.477289,-1.206865,0.989766,0.090289
143,dormancy-heavy,2023-05-14,390000,stronger-but-stale,3,796641.403699,779275.375059,-17366.02864,-0.022285,0.722222,0.403509,0.0,96,,,,,
143,dormancy-heavy,2023-05-14,390000,weaker-but-fresh,0,416653.790387,779275.375059,362621.584672,0.465332,0.6,0.175439,0.0,119,,,,,
143,dormancy-heavy,2023-05-14,560000,base-stale,3,1072487.645235,1007346.204023,-65141.441212,-0.064666,0.840909,0.247059,0.007576,132,1047880.757388,-40534.553365,-0.377746,1.040239,0.090289
143,dormancy-heavy,2023-05-14,560000,stronger-but-stale,3,1065322.690679,1007346.204023,-57976.486656,-0.057554,0.757576,0.376471,0.0,133,,,,,
143,dormancy-heavy,2023-05-14,560000,weaker-but-fresh,0,595611.665106,1007346.204023,411734.538917,0.408732,0.613636,0.176471,0.0,163,,,,,
143,dormancy-heavy,2023-05-14,220000,base-stale,7,516023.248063,505939.945243,-10083.30282,-0.01993,0.705882,0.424242,0.019608,51,481354.007927,24585.937316,-3.438282,0.951405,0.124799
143,dormancy-heavy,2023-05-14,390000,base-stale,7,849489.830837,779275.375059,-70214.455778,-0.090102,0.744444,0.403509,0.011628,86,757750.589093,21524.785966,-1.306558,0.972378,0.124799
143,dormancy-heavy,2023-05-14,560000,base-stale,7,1081782.18363,1007346.204023,-74435.979607,-0.073893,0.787879,0.329412,0.007692,130,1032157.111105,-24810.907082,-0.666681,1.02463,0.124799
143,dormancy-heavy,2023-05-14,220000,full-refresh,0,505939.945243,505939.945243,0.0,0.0,1.0,0.0,0.0,51,505939.945243,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-05-14,390000,full-refresh,0,779275.375059,779275.375059,0.0,0.0,1.0,0.0,0.0,90,779275.375059,0.0,1.0,1.0,1.0
143,dormancy-heavy,2023-05-14,560000,full-refresh,0,1007346.204023,1007346.204023,0.0,0.0,1.0,0.0,0.0,132,1007346.204023,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-05-14,220000,base-stale,0,556338.289533,556338.289533,0.0,0.0,1.0,0.0,0.0,44,556338.289533,0.0,0.0,1.0,0.046549
143,seasonal-shift,2023-05-14,390000,base-stale,0,861702.827879,861702.827879,0.0,0.0,1.0,0.0,0.0,81,861702.827879,0.0,0.0,1.0,0.046549
143,seasonal-shift,2023-05-14,560000,base-stale,0,1141878.244395,1141878.244395,0.0,0.0,1.0,0.0,0.0,121,1141878.244395,0.0,0.0,1.0,0.046549
143,seasonal-shift,2023-05-14,220000,base-stale,1,546740.035376,556338.289533,9598.254157,0.017253,0.909091,0.086957,0.0,44,546665.682929,9672.606604,-0.007746,0.982614,0.069021
143,seasonal-shift,2023-05-14,390000,base-stale,1,853352.13919,861702.827879,8350.688689,0.009691,0.91358,0.093023,0.0,78,853183.761246,8519.066633,-0.020163,0.990114,0.069021
143,seasonal-shift,2023-05-14,560000,base-stale,1,1152436.63582,1141878.244395,-10558.391425,-0.009247,0.892562,0.171875,0.0,116,1152158.499201,-10280.254806,-0.026343,1.009003,0.069021
143,seasonal-shift,2023-05-14,220000,base-stale,3,563168.78096,556338.289533,-6830.491427,-0.012278,0.840909,0.26087,0.0,45,549276.564195,7061.725338,-2.033853,0.987307,0.086276
143,seasonal-shift,2023-05-14,220000,stronger-but-stale,3,530862.003423,556338.289533,25476.28611,0.045793,0.704545,0.391304,0.0,46,,,,,
143,seasonal-shift,2023-05-14,220000,weaker-but-fresh,0,362049.979221,556338.289533,194288.310312,0.349227,0.454545,0.478261,0.0,60,,,,,
143,seasonal-shift,2023-05-14,390000,base-stale,3,873569.91681,861702.827879,-11867.088931,-0.013772,0.814815,0.27907,0.0,79,851199.541517,10503.286362,-1.885077,0.987811,0.086276
143,seasonal-shift,2023-05-14,390000,stronger-but-stale,3,881311.212133,861702.827879,-19608.384254,-0.022755,0.753086,0.395349,0.0,81,,,,,
143,seasonal-shift,2023-05-14,390000,weaker-but-fresh,0,483225.210023,861702.827879,378477.617856,0.439221,0.555556,0.162791,0.0,116,,,,,
143,seasonal-shift,2023-05-14,560000,base-stale,3,1166888.0167,1141878.244395,-25009.772305,-0.021902,0.842975,0.265625,0.0,117,1153867.296063,-11989.051668,-0.520625,1.010499,0.086276
143,seasonal-shift,2023-05-14,560000,stronger-but-stale,3,1164781.367306,1141878.244395,-22903.122911,-0.020057,0.735537,0.4375,0.0,116,,,,,
143,seasonal-shift,2023-05-14,560000,weaker-but-fresh,0,628677.463933,1141878.244395,513200.780462,0.449436,0.53719,0.140625,0.0,177,,,,,
143,seasonal-shift,2023-05-14,220000,base-stale,7,575042.947198,556338.289533,-18704.657665,-0.033621,0.818182,0.304348,0.0,44,548905.653225,7432.636308,-1.397368,0.98664,0.123596
143,seasonal-shift,2023-05-14,390000,base-stale,7,880286.947439,861702.827879,-18584.11956,-0.021567,0.802469,0.348837,0.0,79,849939.462084,11763.365795,-1.632979,0.986349,0.123596
143,seasonal-shift,2023-05-14,560000,base-stale,7,1195391.810867,1141878.244395,-53513.566472,-0.046865,0.801653,0.34375,0.0,117,1146502.628799,-4624.384404,-0.913585,1.00405,0.123596
143,seasonal-shift,2023-05-14,220000,full-refresh,0,556338.289533,556338.289533,0.0,0.0,1.0,0.0,0.0,44,556338.289533,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-05-14,390000,full-refresh,0,861702.827879,861702.827879,0.0,0.0,1.0,0.0,0.0,81,861702.827879,0.0,1.0,1.0,1.0
143,seasonal-shift,2023-05-14,560000,full-refresh,0,1141878.244395,1141878.244395,0.0,0.0,1.0,0.0,0.0,121,1141878.244395,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-21,220000,base-stale,0,627249.246126,627249.246126,0.0,0.0,1.0,0.0,0.0,41,627249.246126,0.0,0.0,1.0,0.042118
143,complaint-heavy,2023-05-21,390000,base-stale,0,969757.756006,969757.756006,0.0,0.0,1.0,0.0,0.0,82,969757.756006,0.0,0.0,1.0,0.042118
143,complaint-heavy,2023-05-21,560000,base-stale,0,1240201.92245,1240201.92245,0.0,0.0,1.0,0.0,0.0,113,1240201.92245,0.0,0.0,1.0,0.042118
143,complaint-heavy,2023-05-21,220000,base-stale,1,648726.161812,627249.246126,-21476.915686,-0.03424,0.926829,0.2,0.0,41,628569.462443,-1320.216317,-0.938529,1.002105,0.062976
143,complaint-heavy,2023-05-21,390000,base-stale,1,962618.900578,969757.756006,7138.855428,0.007361,0.865854,0.242424,0.0,79,959633.458629,10124.297377,-0.418196,0.98956,0.062976
143,complaint-heavy,2023-05-21,560000,base-stale,1,1245385.781902,1240201.92245,-5183.859452,-0.00418,0.893805,0.181818,0.0,114,1215708.717045,24493.205405,-5.724898,0.980251,0.062976
143,complaint-heavy,2023-05-21,220000,base-stale,3,647098.573628,627249.246126,-19849.327502,-0.031645,0.853659,0.333333,0.0,44,618836.331036,8412.91509,-1.423839,0.986588,0.089852
143,complaint-heavy,2023-05-21,220000,stronger-but-stale,3,679090.57785,627249.246126,-51841.331724,-0.082649,0.780488,0.6,0.0,44,,,,,
143,complaint-heavy,2023-05-21,220000,weaker-but-fresh,0,696446.759062,627249.246126,-69197.512936,-0.110319,0.658537,0.8,0.0,40,,,,,
143,complaint-heavy,2023-05-21,390000,base-stale,3,948712.143714,969757.756006,21045.612292,0.021702,0.780488,0.393939,0.0,81,921439.326125,48318.429881,-1.295891,0.950175,0.089852
143,complaint-heavy,2023-05-21,390000,stronger-but-stale,3,1003254.005539,969757.756006,-33496.249533,-0.034541,0.731707,0.575758,0.0,78,,,,,
143,complaint-heavy,2023-05-21,390000,weaker-but-fresh,0,1000546.792675,969757.756006,-30789.036669,-0.031749,0.621951,0.727273,0.0,73,,,,,
143,complaint-heavy,2023-05-21,560000,base-stale,3,1260035.568012,1240201.92245,-19833.645562,-0.015992,0.840708,0.318182,0.0,116,1204817.66617,35384.25628,-2.784052,0.971469,0.089852
143,complaint-heavy,2023-05-21,560000,stronger-but-stale,3,1341248.644781,1240201.92245,-101046.722331,-0.081476,0.769912,0.568182,0.0,117,,,,,
143,complaint-heavy,2023-05-21,560000,weaker-but-fresh,0,1285666.375819,1240201.92245,-45464.453369,-0.036659,0.654867,0.772727,0.0,98,,,,,
143,complaint-heavy,2023-05-21,220000,base-stale,7,663303.921731,627249.246126,-36054.675605,-0.057481,0.853659,0.4,0.0,43,620962.59717,6286.648956,-1.174364,0.989977,0.128761
143,complaint-heavy,2023-05-21,390000,base-stale,7,998845.094903,969757.756006,-29087.338897,-0.029994,0.719512,0.636364,0.0,78,936796.438365,32961.317641,-2.133184,0.966011,0.128761
143,complaint-heavy,2023-05-21,560000,base-stale,7,1306727.111318,1240201.92245,-66525.188868,-0.053641,0.761062,0.545455,0.0,114,1201031.422329,39170.500121,-1.588807,0.968416,0.128761
143,complaint-heavy,2023-05-21,220000,full-refresh,0,627249.246126,627249.246126,0.0,0.0,1.0,0.0,0.0,41,627249.246126,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-21,390000,full-refresh,0,969757.756006,969757.756006,0.0,0.0,1.0,0.0,0.0,82,969757.756006,0.0,1.0,1.0,1.0
143,complaint-heavy,2023-05-21,560000,full-refresh,0,1240201.92245,1240201.92245,0.0,0.0,1.0,0.0,0.0,113,1240201.92245,0.0,1.0,1.0,1.0
143,promotion-heavy,2023-05-21,220000,base-stale,0,651536.820224,651536.820224,0.0,0.0,1.0,0.0,0.0,44,651536.820224,0.0,0.0,1.0,0.053751
143,promotion-heavy,2023-05-21,390000,base-stale,0,1018563.396441,1018563.396441,0.0,0.0,1.0,0.0,0.0,80,1018563.396441,0.0,0.0,1.0,0.053751
143,promotion-heavy,2023-05-21,560000,base-stale,0,1336992.383332,1336992.383332,0.0,0.0,1.0,0.0,0.0,119,1336992.383332,0.0,0.0,1.0,0.053751
143,promotion-heavy,2023-05-21,220000,base-stale,1,711699.084883,651536.820224,-60162.264659,-0.092339,0.863636,0.24,0.0,45,698182.005605,-46645.185381,-0.224677,1.071593,0.074208
143,promotion-heavy,2023-05-21,390000,base-stale,1,1032546.973651,1018563.396441,-13983.57721,-0.013729,0.8625,0.162791,0.0,77,1021329.288171,-2765.89173,-0.802204,1.002715,0.074208
143,promotion-heavy,2023-05-21,560000,base-stale,1,1362318.548466,1336992.383332,-25326.165134,-0.018943,0.89916,0.123077,0.0,119,1364027.240826,-27034.857494,0.067467,1.020221,0.074208
143,promotion-heavy,2023-05-21,220000,base-stale,3,700618.688515,651536.820224,-49081.868291,-0.075332,0.75,0.44,0.0,47,702343.333098,-50806.512874,0.035138,1.077979,0.098275
143,promotion-heavy,2023-05-21,220000,stronger-but-stale,3,689727.463309,651536.820224,-38190.643085,-0.058616,0.727273,0.48,0.0,46,,,,,
143,promotion-heavy,2023-05-21,220000,weaker-but-fresh,0,435268.983737,651536.820224,216267.836487,0.331935,0.363636,0.68,0.0,66,,,,,
143,promotion-heavy,2023-05-21,390000,base-stale,3,1023527.557847,1018563.396441,-4964.161406,-0.004874,0.8125,0.255814,0.0,79,1018228.50371,334.892731,-1.067462,0.999671,0.098275
143,promotion-heavy,2023-05-21,390000,stronger-but-stale,3,1040746.433246,1018563.396441,-22183.036805,-0.021779,0.7125,0.418605,0.0,80,,,,,
143,promotion-heavy,2023-05-21,390000,weaker-but-fresh,0,614064.097202,1018563.396441,404499.299239,0.397127,0.5125,0.302326,0.0,127,,,,,
143,promotion-heavy,2023-05-21,560000,base-stale,3,1365130.471445,1336992.383332,-28138.088113,-0.021046,0.848739,0.215385,0.0,121,1356357.281871,-19364.898539,-0.311791,1.014484,0.098275
143,promotion-heavy,2023-05-21,560000,stronger-but-stale,3,1387231.302214,1336992.383332,-50238.918882,-0.037576,0.764706,0.369231,0.0,119,,,,,
