seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
43,complaint-heavy,2025-05-14,7250000,full-refresh,0,146129796.203928,146129796.203928,0.0,0.0,1.0,0.0,0.0,662,146129796.203928,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-14,11530000,full-refresh,0,182856415.669051,182856415.669051,0.0,0.0,1.0,0.0,0.0,1311,182856415.669051,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-14,2640000,base-stale,0,84243841.314216,84243841.314216,0.0,0.0,1.0,0.0,0.0,244,84243841.314216,0.0,0.0,1.0,0.025167
43,promotion-heavy,2025-05-14,7250000,base-stale,0,179630280.0732,179630280.0732,0.0,0.0,1.0,0.0,0.0,715,179630280.0732,0.0,0.0,1.0,0.025167
43,promotion-heavy,2025-05-14,11530000,base-stale,0,242176967.35993,242176967.35993,0.0,0.0,1.0,0.0,0.0,1270,242176967.35993,0.0,0.0,1.0,0.025167
43,promotion-heavy,2025-05-14,2640000,base-stale,1,84285356.145326,84243841.314216,-41514.83111,-0.000493,0.92623,0.082353,0.016807,238,82696811.351566,1547029.96265,-38.264513,0.981636,0.067992
43,promotion-heavy,2025-05-14,7250000,base-stale,1,184218539.678677,179630280.0732,-4588259.605477,-0.025543,0.916084,0.126411,0.005579,717,179252156.72392,378123.34928,-1.082411,0.997895,0.067992
43,promotion-heavy,2025-05-14,11530000,base-stale,1,244110545.709755,242176967.35993,-1933578.349825,-0.007984,0.883465,0.183311,0.003187,1255,241286240.228561,890727.131369,-1.460663,0.996322,0.067992
43,promotion-heavy,2025-05-14,2640000,base-stale,3,84185267.86941,84243841.314216,58573.444806,0.000695,0.918033,0.088235,0.025105,239,82808057.291743,1435784.022473,-23.512542,0.982957,0.0698
43,promotion-heavy,2025-05-14,2640000,stronger-but-stale,3,91028456.719083,84243841.314216,-6784615.404867,-0.080535,0.766393,0.329412,0.019417,206,,,,,
43,promotion-heavy,2025-05-14,2640000,weaker-but-fresh,0,44956515.151755,84243841.314216,39287326.162461,0.466353,0.754098,0.064706,0.0,421,,,,,
43,promotion-heavy,2025-05-14,7250000,base-stale,3,183556836.945414,179630280.0732,-3926556.872214,-0.021859,0.904895,0.137698,0.00831,722,178600778.890038,1029501.183162,-1.262189,0.994269,0.0698
43,promotion-heavy,2025-05-14,7250000,stronger-but-stale,3,196762865.513417,179630280.0732,-17132585.440217,-0.095377,0.767832,0.370203,0.006231,642,,,,,
43,promotion-heavy,2025-05-14,7250000,weaker-but-fresh,0,114019323.153601,179630280.0732,65610956.919599,0.365256,0.742657,0.006772,0.0,1178,,,,,
43,promotion-heavy,2025-05-14,11530000,base-stale,3,243157364.102934,242176967.35993,-980396.743004,-0.004048,0.876378,0.188782,0.004804,1249,240862427.719539,1314539.640391,-2.340824,0.994572,0.0698
43,promotion-heavy,2025-05-14,11530000,stronger-but-stale,3,252439856.377314,242176967.35993,-10262889.017384,-0.042378,0.798425,0.346101,0.003445,1161,,,,,
43,promotion-heavy,2025-05-14,11530000,weaker-but-fresh,0,178441349.959675,242176967.35993,63735617.400255,0.263178,0.744882,0.019152,0.0,1870,,,,,
43,promotion-heavy,2025-05-14,2640000,base-stale,7,84627248.127027,84243841.314216,-383406.812811,-0.004551,0.901639,0.111765,0.054852,237,83243971.340963,999869.973253,-3.607857,0.988131,0.076474
43,promotion-heavy,2025-05-14,7250000,base-stale,7,184483067.489291,179630280.0732,-4852787.416091,-0.027015,0.900699,0.148984,0.018182,715,179278265.476879,352014.596321,-1.072539,0.99804,0.076474
43,promotion-heavy,2025-05-14,11530000,base-stale,7,243871415.338288,242176967.35993,-1694447.978358,-0.006997,0.866929,0.21067,0.010367,1254,239987256.857384,2189710.502546,-2.292285,0.990958,0.076474
43,promotion-heavy,2025-05-14,2640000,full-refresh,0,84243841.314216,84243841.314216,0.0,0.0,1.0,0.0,0.0,244,84243841.314216,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-14,7250000,full-refresh,0,179630280.0732,179630280.0732,0.0,0.0,1.0,0.0,0.0,715,179630280.0732,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-14,11530000,full-refresh,0,242176967.35993,242176967.35993,0.0,0.0,1.0,0.0,0.0,1270,242176967.35993,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-14,2640000,base-stale,0,74869290.763487,74869290.763487,0.0,0.0,1.0,0.0,0.0,234,74869290.763487,0.0,0.0,1.0,0.021274
43,dormancy-heavy,2025-05-14,7250000,base-stale,0,157736325.574164,157736325.574164,0.0,0.0,1.0,0.0,0.0,706,157736325.574164,0.0,0.0,1.0,0.021274
43,dormancy-heavy,2025-05-14,11530000,base-stale,0,200723356.155938,200723356.155938,0.0,0.0,1.0,0.0,0.0,1375,200723356.155938,0.0,0.0,1.0,0.021274
43,dormancy-heavy,2025-05-14,2640000,base-stale,1,77599825.936156,74869290.763487,-2730535.172669,-0.036471,0.905983,0.138365,0.017778,225,74466529.31104,402761.452447,-1.147503,0.99462,0.052976
43,dormancy-heavy,2025-05-14,7250000,base-stale,1,160270678.690736,157736325.574164,-2534353.116572,-0.016067,0.905099,0.157143,0.005626,711,157428345.212898,307980.361266,-1.121522,0.998047,0.052976
43,dormancy-heavy,2025-05-14,11530000,base-stale,1,201638605.762095,200723356.155938,-915249.606157,-0.00456,0.866909,0.207729,0.002952,1355,200767262.818254,-43906.662316,-0.952028,1.000219,0.052976
43,dormancy-heavy,2025-05-14,2640000,base-stale,3,77622684.306487,74869290.763487,-2753393.543,-0.036776,0.901709,0.144654,0.022222,225,74279702.004023,589588.759464,-1.214132,0.992125,0.057564
43,dormancy-heavy,2025-05-14,2640000,stronger-but-stale,3,81615785.473285,74869290.763487,-6746494.709798,-0.09011,0.75641,0.352201,0.025253,198,,,,,
43,dormancy-heavy,2025-05-14,2640000,weaker-but-fresh,0,39049886.517675,74869290.763487,35819404.245812,0.478426,0.717949,0.100629,0.0,441,,,,,
43,dormancy-heavy,2025-05-14,7250000,base-stale,3,160112719.237379,157736325.574164,-2376393.663215,-0.015066,0.896601,0.171429,0.007092,705,157188203.174571,548122.399593,-1.230653,0.996525,0.057564
43,dormancy-heavy,2025-05-14,7250000,stronger-but-stale,3,168359379.233615,157736325.574164,-10623053.659451,-0.067347,0.783286,0.364286,0.00774,646,,,,,
43,dormancy-heavy,2025-05-14,7250000,weaker-but-fresh,0,104004618.190109,157736325.574164,53731707.384055,0.340643,0.735127,0.004762,0.0,1164,,,,,
43,dormancy-heavy,2025-05-14,11530000,base-stale,3,201509876.000662,200723356.155938,-786519.844724,-0.003918,0.861091,0.217391,0.003693,1354,200600880.322255,122475.833683,-1.155719,0.99939,0.057564
43,dormancy-heavy,2025-05-14,11530000,stronger-but-stale,3,206560228.789235,200723356.155938,-5836872.633297,-0.029079,0.796364,0.324879,0.00384,1302,,,,,
43,dormancy-heavy,2025-05-14,11530000,weaker-but-fresh,0,159548650.01024,200723356.155938,41174706.145698,0.205132,0.776,0.035024,0.0,1852,,,,,
43,dormancy-heavy,2025-05-14,2640000,base-stale,7,77703912.967155,74869290.763487,-2834622.203668,-0.037861,0.880342,0.176101,0.053571,224,74223100.066197,646190.69729,-1.227964,0.991369,0.06535
43,dormancy-heavy,2025-05-14,7250000,base-stale,7,160635989.587989,157736325.574164,-2899664.013825,-0.018383,0.890935,0.180952,0.016783,715,157490327.813073,245997.761091,-1.084837,0.99844,0.06535
43,dormancy-heavy,2025-05-14,11530000,base-stale,7,201887233.974371,200723356.155938,-1163877.818433,-0.005798,0.845091,0.241546,0.008922,1345,200995464.545717,-272108.389779,-0.766205,1.001356,0.06535
43,dormancy-heavy,2025-05-14,2640000,full-refresh,0,74869290.763487,74869290.763487,0.0,0.0,1.0,0.0,0.0,234,74869290.763487,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-14,7250000,full-refresh,0,157736325.574164,157736325.574164,0.0,0.0,1.0,0.0,0.0,706,157736325.574164,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-14,11530000,full-refresh,0,200723356.155938,200723356.155938,0.0,0.0,1.0,0.0,0.0,1375,200723356.155938,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-14,2640000,base-stale,0,77180802.266204,77180802.266204,0.0,0.0,1.0,0.0,0.0,233,77180802.266204,0.0,0.0,1.0,0.022247
43,seasonal-shift,2025-05-14,7250000,base-stale,0,166973762.14768,166973762.14768,0.0,0.0,1.0,0.0,0.0,695,166973762.14768,0.0,0.0,1.0,0.022247
43,seasonal-shift,2025-05-14,11530000,base-stale,0,215591780.506455,215591780.506455,0.0,0.0,1.0,0.0,0.0,1289,215591780.506455,0.0,0.0,1.0,0.022247
43,seasonal-shift,2025-05-14,2640000,base-stale,1,78345898.197852,77180802.266204,-1165095.931648,-0.015096,0.922747,0.089744,0.013453,223,77885095.061093,-704292.794889,-0.395507,1.009125,0.058537
43,seasonal-shift,2025-05-14,7250000,base-stale,1,169627604.687043,166973762.14768,-2653842.539363,-0.015894,0.915108,0.139175,0.004348,690,166164668.660232,809093.487448,-1.304876,0.995154,0.058537
43,seasonal-shift,2025-05-14,11530000,base-stale,1,217318076.217928,215591780.506455,-1726295.711473,-0.008007,0.874321,0.203626,0.00236,1271,215766498.860625,-174718.35417,-0.89879,1.00081,0.058537
43,seasonal-shift,2025-05-14,2640000,base-stale,3,77806492.270851,77180802.266204,-625690.004647,-0.008107,0.914163,0.108974,0.022422,223,76802815.163762,377987.102442,-1.604112,0.995103,0.059928
43,seasonal-shift,2025-05-14,2640000,stronger-but-stale,3,83154605.082122,77180802.266204,-5973802.815918,-0.0774,0.76824,0.326923,0.020101,199,,,,,
43,seasonal-shift,2025-05-14,2640000,weaker-but-fresh,0,38688179.491662,77180802.266204,38492622.774542,0.498733,0.72103,0.076923,0.0,414,,,,,
43,seasonal-shift,2025-05-14,7250000,base-stale,3,169233016.049764,166973762.14768,-2259253.902084,-0.013531,0.905036,0.159794,0.007257,689,165527946.151612,1445815.996068,-1.639953,0.991341,0.059928
43,seasonal-shift,2025-05-14,7250000,stronger-but-stale,3,176782035.476756,166973762.14768,-9808273.329076,-0.058741,0.811511,0.332474,0.006309,634,,,,,
43,seasonal-shift,2025-05-14,7250000,weaker-but-fresh,0,105158572.907266,166973762.14768,61815189.240414,0.370209,0.694964,0.002577,0.0,1133,,,,,
43,seasonal-shift,2025-05-14,11530000,base-stale,3,216838791.474528,215591780.506455,-1247010.968073,-0.005784,0.877424,0.198047,0.003906,1280,215325631.474485,266149.03197,-1.21343,0.998765,0.059928
43,seasonal-shift,2025-05-14,11530000,stronger-but-stale,3,222561911.470158,215591780.506455,-6970130.963703,-0.03233,0.813033,0.324965,0.003263,1226,,,,,
43,seasonal-shift,2025-05-14,11530000,weaker-but-fresh,0,167487812.137536,215591780.506455,48103968.368919,0.223125,0.751746,0.020921,0.0,1798,,,,,
43,seasonal-shift,2025-05-14,2640000,base-stale,7,79074913.755063,77180802.266204,-1894111.488859,-0.024541,0.892704,0.134615,0.035714,224,77801735.061839,-620932.795635,-0.672177,1.008045,0.065211
43,seasonal-shift,2025-05-14,7250000,base-stale,7,169290207.104469,166973762.14768,-2316444.956789,-0.013873,0.902158,0.154639,0.011662,686,165474308.039511,1499454.108169,-1.647308,0.99102,0.065211
43,seasonal-shift,2025-05-14,11530000,base-stale,7,216626358.479399,215591780.506455,-1034577.972944,-0.004799,0.868115,0.214784,0.006245,1281,214995180.166599,596600.339856,-1.576661,0.997233,0.065211
43,seasonal-shift,2025-05-14,2640000,full-refresh,0,77180802.266204,77180802.266204,0.0,0.0,1.0,0.0,0.0,233,77180802.266204,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-14,7250000,full-refresh,0,166973762.14768,166973762.14768,0.0,0.0,1.0,0.0,0.0,695,166973762.14768,0.0,1.0,1.0,1.0
43,seasonal-shift,2025-05-14,11530000,full-refresh,0,215591780.506455,215591780.506455,0.0,0.0,1.0,0.0,0.0,1289,215591780.506455,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-21,2640000,base-stale,0,74578042.733988,74578042.733988,0.0,0.0,1.0,0.0,0.0,204,74578042.733988,0.0,0.0,1.0,0.015965
43,complaint-heavy,2025-05-21,7250000,base-stale,0,147229837.702277,147229837.702277,0.0,0.0,1.0,0.0,0.0,630,147229837.702277,0.0,0.0,1.0,0.015965
43,complaint-heavy,2025-05-21,11530000,base-stale,0,184457201.850216,184457201.850216,0.0,0.0,1.0,0.0,0.0,1219,184457201.850216,0.0,0.0,1.0,0.015965
43,complaint-heavy,2025-05-21,2640000,base-stale,1,75452287.518939,74578042.733988,-874244.784951,-0.011723,0.931373,0.08,0.014778,203,74517209.124441,60833.609547,-1.069584,0.999184,0.047236
43,complaint-heavy,2025-05-21,7250000,base-stale,1,147156577.04155,147229837.702277,73260.660727,0.000498,0.893651,0.152355,0.004992,601,146151499.982197,1078337.72008,-13.719192,0.992676,0.047236
43,complaint-heavy,2025-05-21,11530000,base-stale,1,185539617.698403,184457201.850216,-1082415.848187,-0.005868,0.85726,0.216398,0.002542,1180,184179608.889044,277592.961172,-1.256457,0.998495,0.047236
43,complaint-heavy,2025-05-21,2640000,base-stale,3,75651119.544733,74578042.733988,-1073076.810745,-0.014389,0.941176,0.072,0.018605,215,74136394.799571,441647.934417,-1.411572,0.994078,0.050798
43,complaint-heavy,2025-05-21,2640000,stronger-but-stale,3,80131566.640269,74578042.733988,-5553523.906281,-0.074466,0.779412,0.344,0.015625,192,,,,,
43,complaint-heavy,2025-05-21,2640000,weaker-but-fresh,0,39082111.344813,74578042.733988,35495931.389175,0.475957,0.720588,0.064,0.0,428,,,,,
43,complaint-heavy,2025-05-21,7250000,base-stale,3,146815926.069764,147229837.702277,413911.632513,0.002811,0.895238,0.146814,0.006623,604,145996273.783333,1233563.918944,-1.980259,0.991622,0.050798
43,complaint-heavy,2025-05-21,7250000,stronger-but-stale,3,153592227.501291,147229837.702277,-6362389.799014,-0.043214,0.811111,0.315789,0.0053,566,,,,,
43,complaint-heavy,2025-05-21,7250000,weaker-but-fresh,0,98678074.621967,147229837.702277,48551763.08031,0.329769,0.730159,0.00277,0.0,1128,,,,,
43,complaint-heavy,2025-05-21,11530000,base-stale,3,185530974.425892,184457201.850216,-1073772.575676,-0.005821,0.85644,0.217742,0.00337,1187,184257097.638884,200104.211332,-1.186356,0.998915,0.050798
43,complaint-heavy,2025-05-21,11530000,stronger-but-stale,3,190756502.091532,184457201.850216,-6299300.241316,-0.03415,0.800656,0.321237,0.002613,1148,,,,,
43,complaint-heavy,2025-05-21,11530000,weaker-but-fresh,0,149750122.049728,184457201.850216,34707079.800488,0.188158,0.800656,0.014785,0.0,1751,,,,,
43,complaint-heavy,2025-05-21,2640000,base-stale,7,75559556.930137,74578042.733988,-981514.196149,-0.013161,0.926471,0.096,0.02765,217,74556551.028111,21491.705877,-1.021896,0.999712,0.052514
43,complaint-heavy,2025-05-21,7250000,base-stale,7,146296190.049873,147229837.702277,933647.652404,0.006341,0.888889,0.155125,0.009917,605,145292389.421662,1937448.280615,-1.075139,0.986841,0.052514
43,complaint-heavy,2025-05-21,11530000,base-stale,7,185434826.492909,184457201.850216,-977624.642693,-0.0053,0.845775,0.231183,0.005068,1184,183936213.374899,520988.475317,-1.532913,0.997176,0.052514
43,complaint-heavy,2025-05-21,2640000,full-refresh,0,74578042.733988,74578042.733988,0.0,0.0,1.0,0.0,0.0,204,74578042.733988,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-21,7250000,full-refresh,0,147229837.702277,147229837.702277,0.0,0.0,1.0,0.0,0.0,630,147229837.702277,0.0,1.0,1.0,1.0
43,complaint-heavy,2025-05-21,11530000,full-refresh,0,184457201.850216,184457201.850216,0.0,0.0,1.0,0.0,0.0,1219,184457201.850216,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-21,2640000,base-stale,0,85320726.450703,85320726.450703,0.0,0.0,1.0,0.0,0.0,248,85320726.450703,0.0,0.0,1.0,0.025465
43,promotion-heavy,2025-05-21,7250000,base-stale,0,180515800.331279,180515800.331279,0.0,0.0,1.0,0.0,0.0,689,180515800.331279,0.0,0.0,1.0,0.025465
43,promotion-heavy,2025-05-21,11530000,base-stale,0,242241278.1554,242241278.1554,0.0,0.0,1.0,0.0,0.0,1201,242241278.1554,0.0,0.0,1.0,0.025465
43,promotion-heavy,2025-05-21,2640000,base-stale,1,86139789.990294,85320726.450703,-819063.539591,-0.0096,0.939516,0.0625,0.020243,247,85296813.982745,23912.467958,-1.029195,0.99972,0.066236
43,promotion-heavy,2025-05-21,7250000,base-stale,1,180935416.663705,180515800.331279,-419616.332426,-0.002325,0.896952,0.137615,0.007452,671,178451262.247233,2064538.084046,-5.920061,0.988563,0.066236
43,promotion-heavy,2025-05-21,11530000,base-stale,1,243486460.622586,242241278.1554,-1245182.467186,-0.00514,0.88343,0.170629,0.004281,1168,241860072.229256,381205.926144,-1.306145,0.998426,0.066236
43,promotion-heavy,2025-05-21,2640000,base-stale,3,87708793.810592,85320726.450703,-2388067.359889,-0.027989,0.927419,0.085227,0.02381,252,85224554.185453,96172.26525,-1.040272,0.998873,0.07059
43,promotion-heavy,2025-05-21,2640000,stronger-but-stale,3,95674909.965631,85320726.450703,-10354183.514928,-0.121356,0.71371,0.392045,0.0199,201,,,,,
43,promotion-heavy,2025-05-21,2640000,weaker-but-fresh,0,43120856.032829,85320726.450703,42199870.417874,0.494603,0.770161,0.051136,0.0,436,,,,,
43,promotion-heavy,2025-05-21,7250000,base-stale,3,180813530.80393,180515800.331279,-297730.472651,-0.001649,0.895501,0.135321,0.008915,673,178488985.027588,2026815.303691,-7.807551,0.988772,0.07059
43,promotion-heavy,2025-05-21,7250000,stronger-but-stale,3,193248706.41236,180515800.331279,-12732906.081081,-0.070536,0.751814,0.383028,0.006849,584,,,,,
43,promotion-heavy,2025-05-21,7250000,weaker-but-fresh,0,112914819.385879,180515800.331279,67600980.9454,0.374488,0.751814,0.009174,0.0,1164,,,,,
43,promotion-heavy,2025-05-21,11530000,base-stale,3,243748468.853233,242241278.1554,-1507190.697833,-0.006222,0.877602,0.181818,0.005146,1166,241229035.467921,1012242.687479,-1.671609,0.995821,0.07059
43,promotion-heavy,2025-05-21,11530000,stronger-but-stale,3,255171036.08485,242241278.1554,-12929757.92945,-0.053376,0.771024,0.374825,0.003749,1067,,,,,
43,promotion-heavy,2025-05-21,11530000,weaker-but-fresh,0,175892719.964152,242241278.1554,66348558.191248,0.273895,0.755204,0.011189,0.0,1812,,,,,
43,promotion-heavy,2025-05-21,2640000,base-stale,7,87639849.484543,85320726.450703,-2319123.03384,-0.027181,0.903226,0.119318,0.053061,245,85266127.554849,54598.895854,-1.023543,0.99936,0.072173
43,promotion-heavy,2025-05-21,7250000,base-stale,7,180632842.655199,180515800.331279,-117042.32392,-0.000648,0.888244,0.151376,0.019316,673,177458660.933953,3057139.397326,-27.119948,0.983064,0.072173
43,promotion-heavy,2025-05-21,11530000,base-stale,7,244617486.509113,242241278.1554,-2376208.353713,-0.009809,0.871774,0.193007,0.010998,1182,241235381.422582,1005896.732818,-1.42332,0.995848,0.072173
43,promotion-heavy,2025-05-21,2640000,full-refresh,0,85320726.450703,85320726.450703,0.0,0.0,1.0,0.0,0.0,248,85320726.450703,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-21,7250000,full-refresh,0,180515800.331279,180515800.331279,0.0,0.0,1.0,0.0,0.0,689,180515800.331279,0.0,1.0,1.0,1.0
43,promotion-heavy,2025-05-21,11530000,full-refresh,0,242241278.1554,242241278.1554,0.0,0.0,1.0,0.0,0.0,1201,242241278.1554,0.0,1.0,1.0,1.0
43,dormancy-heavy,2025-05-21,2640000,base-stale,0,78939646.468223,78939646.468223,0.0,0.0,1.0,0.0,0.0,229,78939646.468223,0.0,0.0,1.0,0.020583
43,dormancy-heavy,2025-05-21,7250000,base-stale,0,159608068.782404,159608068.782404,0.0,0.0,1.0,0.0,0.0,690,159608068.782404,0.0,0.0,1.0,0.020583
43,dormancy-heavy,2025-05-21,11530000,base-stale,0,205317260.381729,205317260.381729,0.0,0.0,1.0,0.0,0.0,1267,205317260.381729,0.0,0.0,1.0,0.020583
43,dormancy-heavy,2025-05-21,2640000,base-stale,1,78866701.784267,78939646.468223,72944.683956,0.000924,0.925764,0.099338,0.022831,219,78168529.633853,771116.83437,-9.571255,0.990232,0.049347
43,dormancy-heavy,2025-05-21,7250000,base-stale,1,158681599.471974,159608068.782404,926469.31043,0.005805,0.876812,0.180723,0.007622,656,156780523.18459,2827545.597814,-2.051958,0.982284,0.049347
43,dormancy-heavy,2025-05-21,11530000,base-stale,1,205244892.007542,205317260.381729,72368.374187,0.000352,0.880032,0.189542,0.004006,1248,203868972.76368,1448287.618049,-19.012715,0.992946,0.049347
43,dormancy-heavy,2025-05-21,2640000,base-stale,3,80308371.665817,78939646.468223,-1368725.197594,-0.017339,0.934498,0.092715,0.026316,228,78979241.223618,-39594.755395,-0.971072,1.000502,0.05568
43,dormancy-heavy,2025-05-21,2640000,stronger-but-stale,3,85238360.280453,78939646.468223,-6298713.81223,-0.079792,0.777293,0.337748,0.025,200,,,,,
43,dormancy-heavy,2025-05-21,2640000,weaker-but-fresh,0,39974014.60683,78939646.468223,38965631.861393,0.493613,0.729258,0.072848,0.0,455,,,,,
43,dormancy-heavy,2025-05-21,7250000,base-stale,3,158786212.450716,159608068.782404,821856.331688,0.005149,0.87971,0.180723,0.00916,655,156736842.712531,2871226.069873,-2.493586,0.982011,0.05568
43,dormancy-heavy,2025-05-21,7250000,stronger-but-stale,3,167225437.754066,159608068.782404,-7617368.971662,-0.047725,0.784058,0.354217,0.008224,608,,,,,
